key,parent,summary,devs,issue_type,status,created,resolved,creator
SA-2803,SA-420,Adicionar acesso as redes sociais na aba Conta,Kauã Librelato da Costa,Task,Done,07/06/2022 06:27:12,24/06/2022 04:59:52,Yan Fagundes
SA-2802,SA-420,Adicionar acesso aos serviços de terceiros,Kauã Librelato da Costa,Task,Done,07/06/2022 06:27:17,24/06/2022 04:59:51,Yan Fagundes
SA-2801,SA-420,Leitor de código de barras na barra de pesquisa,Kauã Librelato da Costa,Task,Done,07/06/2022 06:27:21,08/07/2022 05:05:13,Yan Fagundes
SA-2800,SA-420,Carrinho e Checkout | Fluxo de assinatura,Kauã Librelato da Costa,Task,Done,08/10/2021 09:34:39,15/02/2022 09:02:26,Augusto Mandelli
SA-2799,SA-420,Favoritos | Visualizar favoritos,Kauã Librelato da Costa,Task,Done,13/01/2022 05:55:14,13/01/2022 13:10:14,Augusto Mandelli
SA-2798,SA-420,Favoritos | Remover favorito,Kauã Librelato da Costa,Task,Done,13/01/2022 05:55:22,13/01/2022 13:10:15,Augusto Mandelli
SA-2797,SA-420,Carrinho e Checkout | Fluxo de compra único,Kauã Librelato da Costa,Task,Done,08/10/2021 09:34:26,15/02/2022 09:02:22,Augusto Mandelli
SA-2796,SA-420,Carrinho e Checkout | Digitando cupom de desconto,Kauã Librelato da Costa,Task,Done,08/10/2021 09:35:35,15/02/2022 09:02:29,Augusto Mandelli
SA-2795,SA-420,Abertura de app | Animação de splash,Kauã Librelato da Costa,Task,Done,22/11/2022 08:32:53,28/11/2022 06:28:27,Automation for Jira
SA-2794,SA-420,Conta | Editar detalhes da conta,Kauã Librelato da Costa,Task,Done,07/02/2022 09:02:13,09/02/2022 03:46:30,Augusto Mandelli
SA-2793,SA-420,Carrinho e Checkout | Adicionando cupom de desconto,Kauã Librelato da Costa,Task,Done,08/10/2021 09:35:12,15/02/2022 09:02:20,Augusto Mandelli
SA-2792,SA-420,App | Atualizar a página do delivery,Kauã Librelato da Costa,Task,Done,07/11/2022 03:20:44,09/11/2022 09:37:22,Automation for Jira
SA-2791,SA-420,Carrinho e Checkout | Visualizar carrinho,Kauã Librelato da Costa,Task,Done,17/01/2022 04:14:08,15/02/2022 08:59:30,Augusto Mandelli
SA-2790,SA-420,Produto | Favoritar produto,Kauã Librelato da Costa,Task,Done,13/01/2022 05:55:05,13/01/2022 13:10:13,Augusto Mandelli
SA-2789,SA-420,iOS | Notificação push,Kauã Librelato da Costa,Task,Done,09/03/2022 10:59:59,01/04/2022 11:05:17,Augusto Mandelli
SA-2788,SA-420,Carrinho e Checkout | Removendo cartão de crédito,Kauã Librelato da Costa,Task,Done,08/10/2021 09:37:16,15/02/2022 09:02:13,Augusto Mandelli
SA-2787,SA-420,Carrinho e Checkout | Cadastrando novo endereço de entrega,Kauã Librelato da Costa,Task,Done,08/10/2021 09:36:07,15/02/2022 09:02:24,Augusto Mandelli
SA-2786,SA-420,Carrinho e Checkout | Editando item do carrinho,Kauã Librelato da Costa,Task,Done,08/10/2021 09:35:51,15/02/2022 08:59:31,Augusto Mandelli
SA-2785,SA-420,App | Opção de compartilhamento na página de produto,Kauã Librelato da Costa,Task,Done,07/11/2022 03:36:59,07/11/2022 12:24:02,Automation for Jira
SA-2784,SA-420,Carrinho e Checkout | Cadastrando cartão de crédito,Kauã Librelato da Costa,Task,Done,08/10/2021 09:37:01,15/02/2022 08:59:28,Augusto Mandelli
SA-2783,SA-420,Carrinho e Checkout | Removendo ou editando endereço,Kauã Librelato da Costa,Task,Done,08/10/2021 09:36:22,15/02/2022 08:59:27,Augusto Mandelli
SA-2782,SA-420,Conta | Meus cartões,Kauã Librelato da Costa,Task,Done,18/02/2022 11:12:28,02/03/2022 04:08:36,Yan Fagundes
SA-2781,SA-420,Serviços | Banho e tosa,Kauã Librelato da Costa,Task,Done,18/02/2022 11:14:38,22/02/2022 11:43:43,Yan Fagundes
SA-2780,SA-420,Produtos | Filtros,Kauã Librelato da Costa,Task,Done,08/10/2021 09:31:52,16/12/2021 06:41:34,Augusto Mandelli
SA-2779,SA-420,Conta | Ajuda e Suporte,Kauã Librelato da Costa,Task,Done,18/02/2022 11:19:24,08/03/2022 09:19:48,Yan Fagundes
SA-2778,SA-420,Produtos | Ordenação,Kauã Librelato da Costa,Task,Done,08/10/2021 09:31:45,10/12/2021 09:42:59,Augusto Mandelli
SA-2777,SA-420,Adicionar reload na tela para atualizar informações,Kauã Librelato da Costa,Task,Done,07/06/2022 06:26:58,08/07/2022 05:05:14,Yan Fagundes
SA-2776,SA-420,Produtos | Adiciona produto com assinatura no carrinho,Kauã Librelato da Costa,Task,Done,08/10/2021 09:32:18,15/02/2022 09:02:16,Augusto Mandelli
SA-2775,SA-420,App | Função de repetir pedido,Kauã Librelato da Costa,Task,Done,22/11/2022 06:40:16,28/11/2022 06:36:24,Automation for Jira
SA-2774,SA-420,Produtos | Busca,Kauã Librelato da Costa,Task,Done,08/10/2021 09:31:59,05/01/2022 10:49:59,Augusto Mandelli
SA-2773,SA-420,Serviços | Consultas veterinárias,Kauã Librelato da Costa,Task,Done,18/02/2022 11:14:58,22/02/2022 11:43:45,Yan Fagundes
SA-2772,SA-420,Serviços | Adote um amigo,Kauã Librelato da Costa,Task,Done,18/02/2022 11:15:05,22/02/2022 11:43:50,Yan Fagundes
SA-2771,SA-420,Serviços | Hospital veterinário,Kauã Librelato da Costa,Task,Done,18/02/2022 11:15:22,22/02/2022 11:43:48,Yan Fagundes
SA-2770,SA-420,App | Adicionar texto de SEO no início do hotsite do app para explicarmos algumas campanhas,Kauã Librelato da Costa,Task,Done,07/11/2022 08:11:30,11/11/2022 11:15:09,Automation for Jira
SA-2769,SA-420,Serviços | Delivery,Kauã Librelato da Costa,Task,Done,18/02/2022 11:16:05,22/02/2022 11:43:46,Yan Fagundes
SA-2768,SA-420,Selection Controls,Kauã Librelato da Costa,Task,Done,04/10/2021 11:06:27,13/10/2021 15:13:19,Augusto Mandelli
SA-2767,SA-420,Ajustes gerais,Kauã Librelato da Costa,Task,Done,15/03/2022 09:40:15,01/04/2022 11:05:20,Yan Fagundes
SA-2766,SA-420,Cards,Kauã Librelato da Costa,Task,Done,04/10/2021 11:06:15,18/10/2021 05:54:27,Augusto Mandelli
SA-2765,SA-420,"Retirar vídeo ""Adote um amigo""",Kauã Librelato da Costa,Task,Done,16/09/2022 05:14:07,26/09/2022 05:22:16,Yan Fagundes
SA-2764,SA-420,Inputs,Kauã Librelato da Costa,Task,Done,04/10/2021 11:06:38,13/10/2021 15:13:17,Augusto Mandelli
SA-2763,SA-420,Buttons,Kauã Librelato da Costa,Task,Done,04/10/2021 11:06:32,13/10/2021 15:13:18,Augusto Mandelli
SA-2762,SA-420,System,Kauã Librelato da Costa,Task,Done,04/10/2021 11:05:46,13/10/2021 15:13:15,Augusto Mandelli
SA-2761,SA-420,Assinatura | Listagem,Kauã Librelato da Costa,Task,Done,08/10/2021 09:32:42,07/03/2022 08:51:15,Augusto Mandelli
SA-2760,SA-420,Produto | Adiciona produto normal ao carrinho,Kauã Librelato da Costa,Task,Done,08/10/2021 09:32:29,02/03/2022 04:08:18,Augusto Mandelli
SA-2759,SA-420,Tabs,Kauã Librelato da Costa,Task,Done,04/10/2021 11:05:41,08/10/2021 04:58:34,Augusto Mandelli
SA-2758,SA-420,Tables,Kauã Librelato da Costa,Task,Done,04/10/2021 11:06:03,18/10/2021 05:54:22,Augusto Mandelli
SA-2757,SA-420,Thumbnails,Kauã Librelato da Costa,Task,Done,04/10/2021 11:05:58,18/10/2021 05:54:24,Augusto Mandelli
SA-2742,SA-250,Cliente | Curso | Assistir aula,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:37:30,23/03/2022 14:36:32,Augusto Mandelli
SA-2741,SA-250,Cliente | Curso | Visualizar progresso do curso,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:38:03,01/04/2022 07:15:29,Augusto Mandelli
SA-2740,SA-250,Admin | Autor | Editar/excluir autor,Carlos Pasquali;Jorge Andrade,Task,Done,15/02/2022 10:35:08,05/04/2022 07:07:19,Augusto Mandelli
SA-2739,SA-250,Admin | Curso | Editar/excluir curso,Carlos Pasquali;Jorge Andrade,Task,Done,17/02/2022 06:16:18,14/03/2022 04:50:53,Augusto Mandelli
SA-2738,SA-250,Disparo de e-mails DisRHupt,Carlos Pasquali;Jorge Andrade,Task,Done,02/06/2022 11:28:09,06/06/2022 04:56:45,Yan Fagundes
SA-2737,SA-250,Admin | Curso | Visualizar detalhes de aula,Carlos Pasquali;Jorge Andrade,Task,Done,16/02/2022 04:55:56,15/03/2022 09:18:22,Augusto Mandelli
SA-2736,SA-250,Client | Recuperar senha,Carlos Pasquali;Jorge Andrade,Task,Done,26/04/2022 04:41:23,26/04/2022 04:41:48,Augusto Mandelli
SA-2735,SA-250,Admin | Curso | Visualizar aulas,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:26:05,15/03/2022 09:18:24,Augusto Mandelli
SA-2734,SA-250,Admin | Curso | Cadastrar tópico,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:26:17,15/03/2022 09:18:15,Augusto Mandelli
SA-2733,SA-250,Admin | Curso | Cadastrar aula,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:27:18,15/03/2022 09:18:25,Augusto Mandelli
SA-2732,SA-250,Cliente | Visualiza todas as categorias de curso,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:32:56,23/03/2022 14:36:36,Augusto Mandelli
SA-2731,SA-250,Cliente | Visualiza todos os cursos de uma categoria,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:33:10,05/04/2022 06:43:32,Augusto Mandelli
SA-2730,SA-250,Cliente | Acessa o curso,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:37:15,23/03/2022 14:36:40,Augusto Mandelli
SA-2729,SA-250,Admin | Curso | Editar/Excluir aula,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:28:24,22/03/2022 09:31:32,Augusto Mandelli
SA-2728,SA-250,Admin | Curso | Reordenar aulas,Carlos Pasquali;Jorge Andrade,Task,Done,14/02/2022 10:21:30,21/03/2022 04:56:39,Augusto Mandelli
SA-2727,SA-250,Importação de dados de usuários,Carlos Pasquali;Jorge Andrade,Task,Done,11/05/2022 06:01:50,13/05/2022 06:01:28,Yan Fagundes
SA-2726,SA-250,Admin | Curso | Editar/Excluir tópico,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:28:33,15/03/2022 09:18:20,Augusto Mandelli
SA-2725,SA-250,Admin | Organização | Liberar/remover acesso a cursos,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:31:08,23/03/2022 14:36:16,Augusto Mandelli
SA-2724,SA-250,Admin | Autor | Visualizar autores,Carlos Pasquali;Jorge Andrade,Task,Done,15/02/2022 10:34:48,05/04/2022 16:35:49,Augusto Mandelli
SA-2723,SA-250,Admin | Autor | Cadastrar autor,Carlos Pasquali;Jorge Andrade,Task,Done,15/02/2022 10:34:57,05/04/2022 07:18:41,Augusto Mandelli
SA-2722,SA-250,Admin | Organização | Aprovar/bloquear organização,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:18:07,17/02/2022 05:50:00,Augusto Mandelli
SA-2721,SA-250,Admin | Organização | Editar/excluir organização,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:18:55,17/02/2022 06:30:24,Augusto Mandelli
SA-2720,SA-250,Cliente | Visualizar/Editar dados cadastrais,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:21:46,01/04/2022 07:20:53,Augusto Mandelli
SA-2719,SA-250,Cliente | Dados cadastrais | Avatar de usuário,Carlos Pasquali;Jorge Andrade,Task,Done,26/05/2022 13:10:57,16/06/2022 10:16:50,Yan Fagundes
SA-2718,SA-250,Admin | Curso | Cadastrar módulo,Carlos Pasquali;Jorge Andrade,Task,Done,14/02/2022 10:20:33,11/03/2022 12:28:54,Augusto Mandelli
SA-2717,SA-250,Admin | Visualizar cursos,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:24:20,05/03/2022 06:44:48,Augusto Mandelli
SA-2716,SA-250,Admin | Cadastrar curso,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:24:32,05/03/2022 06:44:50,Augusto Mandelli
SA-2715,SA-250,Admin | Curso | Visualizar módulos,Carlos Pasquali;Jorge Andrade,Task,Done,14/02/2022 10:20:51,11/03/2022 12:28:51,Augusto Mandelli
SA-2714,SA-250,Admin | Organização | Aprovar/bloquear/excluir usuário,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:20:08,18/02/2022 18:44:56,Augusto Mandelli
SA-2713,SA-250,Cliente | Recuperar senha | Alteração de endereço de e-mail,Carlos Pasquali;Jorge Andrade,Task,Done,26/05/2022 12:43:00,02/06/2022 10:52:41,Yan Fagundes
SA-2712,SA-250,Cliente | Login,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:20:22,23/03/2022 14:36:25,Augusto Mandelli
SA-2711,SA-250,Cliente | Dados cadastrais | Alterar senha,Carlos Pasquali;Jorge Andrade,Task,Done,26/05/2022 12:46:17,01/06/2022 12:17:09,Yan Fagundes
SA-2710,SA-250,Cliente | Completar cadastro,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:20:49,21/02/2022 09:16:10,Augusto Mandelli
SA-2709,SA-250,Sistema | Enviar e-mail de completar cadastro,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:21:05,21/02/2022 04:13:18,Augusto Mandelli
SA-2708,SA-250,Admin | Curso | Editar/Excluir módulo,Carlos Pasquali;Jorge Andrade,Task,Done,14/02/2022 10:20:58,14/03/2022 04:51:39,Augusto Mandelli
SA-2707,SA-250,Geral | Alterar identidade visual,Carlos Pasquali;Jorge Andrade,Task,Done,28/03/2022 05:00:31,01/04/2022 06:54:40,Yan Fagundes
SA-2706,SA-250,Admin | Curso | Reordenar módulos,Carlos Pasquali;Jorge Andrade,Task,Done,14/02/2022 10:21:21,21/03/2022 04:33:08,Augusto Mandelli
SA-2705,SA-250,Admin | Curso | Reordenar tópicos,Carlos Pasquali;Jorge Andrade,Task,Done,14/02/2022 10:21:25,21/03/2022 04:32:01,Augusto Mandelli
SA-2704,SA-250,Admin | Login,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:02:30,16/02/2022 12:05:57,Augusto Mandelli
SA-2703,SA-250,Admin | Visualizar organizações,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:03:07,16/02/2022 12:19:36,Augusto Mandelli
SA-2702,SA-250,Admin | Cadastrar organização,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:03:13,16/02/2022 12:19:38,Augusto Mandelli
SA-2701,SA-250,Admin | Organização | Visualizar usuários,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:04:46,18/02/2022 09:40:45,Augusto Mandelli
SA-2700,SA-250,Migração de dados de companhias,Carlos Pasquali;Jorge Andrade,Task,Done,23/05/2022 04:48:25,01/06/2022 05:16:39,Yan Fagundes
SA-2699,SA-250,Admin | Visualizar detalhes de curso,Carlos Pasquali;Jorge Andrade,Task,Done,04/02/2022 03:27:20,11/03/2022 12:28:56,Augusto Mandelli
SA-2698,SA-250,Admin | Organização | Cadastrar usuário,Carlos Pasquali;Jorge Andrade,Task,Done,01/02/2022 11:05:01,18/02/2022 09:40:43,Augusto Mandelli
SA-2460,SA-117,Plataforma | Edificação | Detalhes de edificação | Remover anexo e/ou documento,Carlos Pasquali;Jorge Andrade,Task,Done,07/11/2022 10:21:46,23/11/2022 11:39:10,Automation for Jira
SA-2459,SA-117,Construtora | Acesso link de envio de relato de manutenção,Carlos Pasquali;Jorge Andrade,Task,Done,06/06/2022 09:10:44,22/06/2022 13:09:20,Augusto Mandelli
SA-2458,SA-117,Plataforma | Configurações de conta | Visualizar dados cadastrais,Carlos Pasquali;Jorge Andrade,Task,Done,12/09/2022 04:33:04,21/10/2022 12:13:14,Automation for Jira
SA-2457,SA-117,Checkout de assinatura,Carlos Pasquali;Jorge Andrade,Task,Done,06/10/2021 13:34:24,10/11/2021 05:52:44,Augusto Mandelli
SA-2456,SA-117,Plataforma | Login,Carlos Pasquali;Jorge Andrade,Task,Done,12/09/2022 04:33:02,21/10/2022 12:13:11,Automation for Jira
SA-2455,SA-117,Envio de orçamento de manutenção concluída,Carlos Pasquali;Jorge Andrade,Task,Done,06/06/2022 09:11:20,08/07/2022 13:32:16,Augusto Mandelli
SA-2454,SA-117,Adicionar mais de um e-mail para receber avisos de manutenção,Carlos Pasquali;Jorge Andrade,Task,Done,06/06/2022 09:11:42,06/07/2022 06:50:24,Augusto Mandelli
SA-2453,SA-117,Landing page,Carlos Pasquali;Jorge Andrade,Task,Done,06/10/2021 13:34:44,10/11/2021 04:22:14,Augusto Mandelli
SA-2452,SA-117,Síndico | Permitir relato após o prazo,Carlos Pasquali;Jorge Andrade,Task,Done,06/06/2022 09:04:18,18/07/2022 04:56:29,Augusto Mandelli
SA-2451,SA-117,Plataforma | Notificação | WhatsApp | Confirmação de cadastro de sindico para recebimento de notificações de manutenções via WhatsApp,Carlos Pasquali;Jorge Andrade,Task,Done,09/11/2022 10:41:47,17/11/2022 12:16:55,Automation for Jira
SA-2450,SA-117,Síndico | Visualizar manutenções pendentes/atrasadas/concluídas,Carlos Pasquali;Jorge Andrade,Task,Done,06/06/2022 09:04:51,23/06/2022 07:08:41,Augusto Mandelli
SA-2449,SA-117,Easy 1.0 | Landing page | Incluir tag do analytics,Carlos Pasquali;Jorge Andrade,Task,Done,23/11/2022 04:39:43,28/11/2022 06:17:23,Yan Fagundes
SA-2448,SA-117,Confirmação | Adicionar link e aceite de termos de uso na confirmação de mensagens por Whats,Carlos Pasquali;Jorge Andrade,Task,Done,06/06/2022 09:05:42,24/06/2022 06:39:25,Augusto Mandelli
SA-2447,SA-117,Plataforma | Configurações de conta | Editar dados cadastrais,Carlos Pasquali;Jorge Andrade,Task,Done,12/09/2022 04:33:05,21/10/2022 12:14:48,Automation for Jira
SA-2446,SA-117,E-mail de manutenção | Agrupar e-mails de manutenção,Carlos Pasquali;Jorge Andrade,Task,Done,02/09/2022 04:32:54,09/09/2022 12:22:57,Yan Fagundes
SA-2445,SA-117,Plataforma | Edificação | Detalhes de edificação | Cadastro de anexos e documentos,Carlos Pasquali;Jorge Andrade,Task,Done,07/11/2022 10:21:42,23/11/2022 11:39:15,Automation for Jira
SA-2444,SA-117,Adicionar Google Analytics na plataforma do cliente,Carlos Pasquali;Jorge Andrade,Task,Done,06/10/2021 12:59:42,08/10/2021 03:49:44,Augusto Mandelli
SA-2443,SA-117,Plataforma | Edificação | Detalhes de edificação | Visualizar anexos e documentos,Carlos Pasquali;Jorge Andrade,Task,Done,07/11/2022 10:21:45,23/11/2022 11:39:13,Automation for Jira
SA-2442,SA-117,Adicionar elemento na mensagem de aviso + clareza na mensagem,Carlos Pasquali;Jorge Andrade,Task,Done,14/03/2022 10:26:07,28/03/2022 04:58:15,Yan Fagundes
SA-2441,SA-117,Plataforma | Edificação | Editar notificação em edificação,Carlos Pasquali;Jorge Andrade,Task,Done,10/11/2022 09:43:50,16/11/2022 11:59:05,Yan Fagundes
SA-2440,SA-117,Informar na notificação qual obra se trata,Carlos Pasquali;Jorge Andrade,Task,Done,04/06/2021 13:03:04,21/06/2021 19:37:44,Augusto Mandelli
SA-2439,SA-117,Client | Botão de abertura de chamado,Carlos Pasquali;Jorge Andrade,Task,Done,27/06/2022 07:10:49,08/07/2022 13:32:15,Augusto Mandelli
SA-2438,SA-117,Empresa | Permitir adicionar logomarca no cadastro e na edição de cadastro,Carlos Pasquali;Jorge Andrade,Task,Done,28/08/2021 07:21:20,10/09/2021 07:30:23,Augusto Mandelli
SA-2437,SA-117,Adicionar botão para excluir manutenção,Carlos Pasquali;Jorge Andrade,Task,Done,10/06/2021 05:49:20,14/06/2021 07:14:30,Augusto Mandelli
SA-2436,SA-117,Plataforma | Edificação | Visualizar notificação em edificação,Carlos Pasquali;Jorge Andrade,Task,Done,10/11/2022 10:17:49,16/11/2022 11:56:32,Yan Fagundes
SA-2435,SA-117,Poder alterar uma manutenção no admin e alterar em todos os locais,Carlos Pasquali;Jorge Andrade,Task,Done,19/05/2021 14:56:01,04/06/2021 12:20:48,Augusto Mandelli
SA-2434,SA-117,Backoffice | Usuários | Editar usuário,Carlos Pasquali;Jorge Andrade,Task,Done,31/08/2022 05:57:49,02/09/2022 10:14:36,Yan Fagundes
SA-2433,SA-117,Backoffice | Manutenções | Visualizar detalhes de manutenção padrão,Carlos Pasquali;Jorge Andrade,Task,Done,08/09/2022 06:33:29,23/09/2022 06:37:02,Automation for Jira
SA-2432,SA-117,Backoffice | Manutenções | Ordenar manutenções,Carlos Pasquali;Jorge Andrade,Task,Done,08/09/2022 06:33:27,23/09/2022 06:38:07,Automation for Jira
SA-2431,SA-117,Backoffice | Manutenções | Visualizar manutenções padrão,Carlos Pasquali;Jorge Andrade,Task,Done,08/09/2022 06:33:25,23/09/2022 06:37:04,Automation for Jira
SA-2430,SA-117,Cadastro e Checkout | Permitir cadastro e compra com CPF,Carlos Pasquali;Jorge Andrade,Task,Done,06/12/2021 11:05:06,13/01/2022 10:47:32,Augusto Mandelli
SA-2429,SA-117,Backoffice | Manutenções | Excluir manutenção padrão,Carlos Pasquali;Jorge Andrade,Task,Done,08/09/2022 06:33:33,23/09/2022 06:38:03,Automation for Jira
SA-2428,SA-117,Plataforma | Notificação | E-mail | Confirmação de cadastro de sindico para recebimento de notificações de manutenções via E-mail,Carlos Pasquali;Jorge Andrade,Task,Done,16/11/2022 04:49:29,28/11/2022 06:17:52,Yan Fagundes
SA-2427,SA-117,Plataforma | Edificação | Adicionar notificação em edificação,Carlos Pasquali;Jorge Andrade,Task,Done,07/11/2022 09:13:41,17/11/2022 12:16:56,Augusto Mandelli
SA-2426,SA-117,Plataforma | Edificação | Remover notificação em edificação,Carlos Pasquali;Jorge Andrade,Task,Done,07/11/2022 09:14:10,16/11/2022 11:56:28,Augusto Mandelli
SA-2425,SA-117,Backoffice | Manutenções | Editar manutenção padrão,Carlos Pasquali;Jorge Andrade,Task,Done,09/09/2022 10:02:27,23/09/2022 06:37:52,Yan Fagundes
SA-2424,SA-117,Backoffice | Manutenções | Cadastrar categoria padrão,Carlos Pasquali;Jorge Andrade,Task,Done,08/09/2022 06:33:17,23/09/2022 06:36:52,Automation for Jira
SA-2423,SA-117,Plataforma | Editar dados de edificação,Carlos Pasquali;Jorge Andrade,Task,Done,26/09/2022 04:57:58,11/11/2022 05:03:46,Automation for Jira
SA-2422,SA-117,Plataforma | Visualizar detalhes de edificação,Carlos Pasquali;Jorge Andrade,Task,Done,26/09/2022 04:57:56,11/11/2022 05:02:13,Automation for Jira
SA-2421,SA-117,Envio de comprovante do relato por email,Carlos Pasquali;Jorge Andrade,Task,Done,19/05/2021 15:02:36,01/07/2021 06:33:08,Augusto Mandelli
SA-2420,SA-117,Plataforma | Cadastrar edificação,Carlos Pasquali;Jorge Andrade,Task,Done,26/09/2022 04:57:53,11/11/2022 05:02:11,Automation for Jira
SA-2419,SA-117,Desselecionar manutenções,Carlos Pasquali;Jorge Andrade,Task,Done,19/05/2021 15:02:59,28/06/2021 17:11:21,Augusto Mandelli
SA-2418,SA-117,Plataforma | Visualizar edificações,Carlos Pasquali;Jorge Andrade,Task,Done,26/09/2022 04:57:51,11/11/2022 05:02:10,Automation for Jira
SA-2417,SA-117,Delay de tempo de inicio de notificações das manutenções,Carlos Pasquali;Jorge Andrade,Task,Done,19/05/2021 15:01:46,09/06/2021 09:58:12,Augusto Mandelli
SA-2416,SA-117,Backoffice | Manutenções | Cadastrar manutenção padrão,Carlos Pasquali;Jorge Andrade,Task,Done,08/09/2022 06:33:23,23/09/2022 06:36:56,Automation for Jira
SA-2415,SA-117,Sistema de busca por palavras em manutenções,Carlos Pasquali;Jorge Andrade,Task,Done,19/05/2021 15:00:48,30/06/2021 06:57:24,Augusto Mandelli
SA-2414,SA-117,Backoffice | Manutenções | Excluir categoria padrão,Carlos Pasquali;Jorge Andrade,Task,Done,08/09/2022 06:33:21,23/09/2022 06:38:11,Automation for Jira
SA-2413,SA-117,Plataforma | Excluir edificação,Carlos Pasquali;Jorge Andrade,Task,Done,26/09/2022 04:58:00,11/11/2022 05:04:01,Automation for Jira
SA-2412,SA-117,Backoffice | Manutenções | Editar categoria padrão,Carlos Pasquali;Jorge Andrade,Task,Done,08/09/2022 06:33:19,23/09/2022 06:36:53,Automation for Jira
SA-2411,SA-117,Painel para responsáveis verem manutenções futuras,Carlos Pasquali;Jorge Andrade,Task,Done,19/05/2021 15:02:04,18/08/2021 07:28:44,Augusto Mandelli
SA-2410,SA-117,Plataforma | Manutenções | Ordenar manutenções,Carlos Pasquali;Jorge Andrade,Task,Done,12/09/2022 04:33:27,21/10/2022 12:16:51,Automation for Jira
SA-2409,SA-117,Plataforma | Visualizar manutenções de edificação,Carlos Pasquali;Jorge Andrade,Task,Done,07/11/2022 09:10:07,18/11/2022 12:28:58,Augusto Mandelli
SA-2408,SA-117,Easy 1.0 | Trocar contatos,Carlos Pasquali;Jorge Andrade,Task,Done,02/11/2022 04:34:39,04/11/2022 04:51:40,Automation for Jira
SA-2407,SA-117,DevOps | Criar front e back,Carlos Pasquali;Jorge Andrade,Task,Done,12/09/2022 05:17:17,20/09/2022 10:51:29,Yan Fagundes
SA-2406,SA-117,Plataforma | Visualizar detalhes manutenções de edificação,Carlos Pasquali;Jorge Andrade,Task,Done,07/11/2022 09:12:59,18/11/2022 12:29:03,Augusto Mandelli
SA-2405,SA-117,Backoffice | Usuários | Cadastrar nova conta,Carlos Pasquali;Jorge Andrade,Task,Done,29/08/2022 06:28:19,02/09/2022 10:14:27,Automation for Jira
SA-2404,SA-117,Backoffice | Usuários | Visualizar usuários,Carlos Pasquali;Jorge Andrade,Task,Done,29/08/2022 06:28:17,02/09/2022 10:14:30,Automation for Jira
SA-2403,SA-117,Plataforma | Cadastrar manutenções de edificação,Carlos Pasquali;Jorge Andrade,Task,Done,07/11/2022 09:12:02,18/11/2022 12:29:00,Augusto Mandelli
SA-2402,SA-117,Backoffice | Login,Carlos Pasquali;Jorge Andrade,Task,Done,29/08/2022 06:28:15,02/09/2022 10:14:25,Automation for Jira
SA-2401,SA-117,Plataforma | Remover manutenções de edificação,Carlos Pasquali;Jorge Andrade,Task,Done,07/11/2022 09:12:32,18/11/2022 12:29:01,Augusto Mandelli
SA-2400,SA-117,Easy 1.0 | Alterar links dos vídeos de tutorial de cadastro,Carlos Pasquali;Jorge Andrade,Task,Done,02/11/2022 04:34:45,04/11/2022 04:51:44,Automation for Jira
SA-2399,SA-117,Backoffice | Usuários | Excluir conta de usuário,Carlos Pasquali;Jorge Andrade,Task,Done,29/08/2022 06:28:31,02/09/2022 10:14:42,Automation for Jira
SA-2398,SA-117,Backoffice | Usuários | Bloquear/liberar acesso de usuário,Carlos Pasquali;Jorge Andrade,Task,Done,29/08/2022 06:28:23,02/09/2022 10:14:39,Automation for Jira
SA-2397,SA-117,Backoffice | Usuários | Visualizar detalhes de conta de usuário,Carlos Pasquali;Jorge Andrade,Task,Done,29/08/2022 06:28:21,02/09/2022 10:14:33,Automation for Jira
SA-2396,SA-117,Plataforma | Manutenções | Visualizar manutenções customizada,Carlos Pasquali;Jorge Andrade,Task,Done,12/09/2022 04:33:09,21/10/2022 12:15:17,Automation for Jira
SA-2395,SA-117,Botão de retornar em visualizar obras,Carlos Pasquali;Jorge Andrade,Task,Done,06/06/2022 09:12:04,22/06/2022 13:09:18,Augusto Mandelli
